epoch,accuracy,loss,val_accuracy,val_loss
0,0.9768,0.1022,0.9676,0.1030
1,0.9847,0.0857,0.9736,0.0868
2,0.9702,0.1137,0.9516,0.1460
3,0.9664,0.1270,0.9618,0.1111
4,0.9580,0.1432,0.9608,0.1141
5,0.9532,0.1565,0.9597,0.1180
